end_treatment_dateID,end_treatment_date
0,12/2/2014 0:00
1,12/4/2014 0:00
2,12/5/2014 0:00
3,12/7/2014 0:00
4,12/8/2014 0:00
5,12/9/2014 0:00
6,12/10/2014 0:00
7,12/11/2014 0:00
8,12/12/2014 0:00
9,12/13/2014 0:00
10,12/14/2014 0:00
11,12/15/2014 0:00
12,12/16/2014 0:00
13,12/17/2014 0:00
14,12/18/2014 0:00
15,12/19/2014 0:00
16,12/20/2014 0:00
17,12/21/2014 0:00
18,12/22/2014 0:00
19,12/23/2014 0:00
20,12/24/2014 0:00
21,12/25/2014 0:00
22,12/26/2014 0:00
23,12/27/2014 0:00
24,12/28/2014 0:00
25,12/29/2014 0:00
26,12/30/2014 0:00
27,12/31/2014 0:00
28,1/1/2015 0:00
29,1/2/2015 0:00
30,1/3/2015 0:00
31,1/4/2015 0:00
32,1/5/2015 0:00
33,1/6/2015 0:00
34,1/7/2015 0:00
35,1/8/2015 0:00
36,1/9/2015 0:00
37,1/10/2015 0:00
38,1/11/2015 0:00
39,1/12/2015 0:00
40,1/13/2015 0:00
41,1/14/2015 0:00
42,1/15/2015 0:00
43,1/16/2015 0:00
44,1/17/2015 0:00
45,1/18/2015 0:00
46,1/19/2015 0:00
47,1/20/2015 0:00
48,1/21/2015 0:00
49,1/22/2015 0:00
50,1/23/2015 0:00
51,1/24/2015 0:00
52,1/25/2015 0:00
53,1/26/2015 0:00
54,1/27/2015 0:00
55,1/28/2015 0:00
56,1/29/2015 0:00
57,1/30/2015 0:00
58,1/31/2015 0:00
59,2/1/2015 0:00
60,2/2/2015 0:00
61,2/3/2015 0:00
62,2/4/2015 0:00
63,2/5/2015 0:00
64,2/6/2015 0:00
65,2/7/2015 0:00
66,2/8/2015 0:00
67,2/9/2015 0:00
68,2/10/2015 0:00
69,2/11/2015 0:00
70,2/12/2015 0:00
71,2/13/2015 0:00
72,2/14/2015 0:00
73,2/15/2015 0:00
74,2/16/2015 0:00
75,2/17/2015 0:00
76,2/18/2015 0:00
77,2/19/2015 0:00
78,2/20/2015 0:00
79,2/21/2015 0:00
80,2/22/2015 0:00
81,2/23/2015 0:00
82,2/24/2015 0:00
83,2/25/2015 0:00
84,2/26/2015 0:00
85,2/27/2015 0:00
86,2/28/2015 0:00
87,3/1/2015 0:00
88,3/2/2015 0:00
89,3/3/2015 0:00
90,3/4/2015 0:00
91,3/5/2015 0:00
92,3/6/2015 0:00
93,3/7/2015 0:00
94,3/8/2015 0:00
95,3/9/2015 0:00
96,3/10/2015 0:00
97,3/11/2015 0:00
98,3/12/2015 0:00
99,3/13/2015 0:00
100,3/14/2015 0:00
101,3/15/2015 0:00
102,3/16/2015 0:00
103,3/17/2015 0:00
104,3/18/2015 0:00
105,3/19/2015 0:00
106,3/20/2015 0:00
107,3/21/2015 0:00
108,3/22/2015 0:00
109,3/23/2015 0:00
110,3/24/2015 0:00
111,3/25/2015 0:00
112,3/26/2015 0:00
113,3/27/2015 0:00
114,3/28/2015 0:00
115,3/29/2015 0:00
116,3/30/2015 0:00
117,3/31/2015 0:00
118,4/1/2015 0:00
119,4/2/2015 0:00
120,4/3/2015 0:00
121,4/4/2015 0:00
122,4/5/2015 0:00
123,4/6/2015 0:00
124,4/7/2015 0:00
125,4/8/2015 0:00
126,4/9/2015 0:00
127,4/10/2015 0:00
128,4/11/2015 0:00
129,4/12/2015 0:00
130,4/13/2015 0:00
131,4/14/2015 0:00
132,4/15/2015 0:00
133,4/16/2015 0:00
134,4/17/2015 0:00
135,4/18/2015 0:00
136,4/19/2015 0:00
137,4/20/2015 0:00
138,4/21/2015 0:00
139,4/22/2015 0:00
140,4/23/2015 0:00
141,4/24/2015 0:00
142,4/25/2015 0:00
143,4/26/2015 0:00
144,4/27/2015 0:00
145,4/28/2015 0:00
146,4/29/2015 0:00
147,4/30/2015 0:00
148,5/1/2015 0:00
149,5/2/2015 0:00
150,5/3/2015 0:00
151,5/4/2015 0:00
152,5/5/2015 0:00
153,5/6/2015 0:00
154,5/7/2015 0:00
155,5/8/2015 0:00
156,5/9/2015 0:00
157,5/10/2015 0:00
158,5/11/2015 0:00
159,5/12/2015 0:00
160,5/13/2015 0:00
161,5/14/2015 0:00
162,5/15/2015 0:00
163,5/16/2015 0:00
164,5/17/2015 0:00
165,5/18/2015 0:00
166,5/19/2015 0:00
167,5/20/2015 0:00
168,5/21/2015 0:00
169,5/22/2015 0:00
170,5/23/2015 0:00
171,5/24/2015 0:00
172,5/25/2015 0:00
173,5/26/2015 0:00
174,5/27/2015 0:00
175,5/28/2015 0:00
176,5/29/2015 0:00
177,5/30/2015 0:00
178,5/31/2015 0:00
179,6/1/2015 0:00
180,6/2/2015 0:00
181,6/3/2015 0:00
182,6/4/2015 0:00
183,6/5/2015 0:00
184,6/6/2015 0:00
185,6/7/2015 0:00
186,6/8/2015 0:00
187,6/9/2015 0:00
188,6/10/2015 0:00
189,6/11/2015 0:00
190,6/12/2015 0:00
191,6/13/2015 0:00
192,6/14/2015 0:00
193,6/15/2015 0:00
194,6/16/2015 0:00
195,6/17/2015 0:00
196,6/18/2015 0:00
197,6/19/2015 0:00
198,6/20/2015 0:00
199,6/21/2015 0:00
200,6/22/2015 0:00
201,6/23/2015 0:00
202,6/24/2015 0:00
203,6/25/2015 0:00
204,6/26/2015 0:00
205,6/27/2015 0:00
206,6/28/2015 0:00
207,6/29/2015 0:00
208,6/30/2015 0:00
209,7/1/2015 0:00
210,7/2/2015 0:00
211,7/3/2015 0:00
212,7/4/2015 0:00
213,7/5/2015 0:00
214,7/6/2015 0:00
215,7/7/2015 0:00
216,7/8/2015 0:00
217,7/9/2015 0:00
218,7/10/2015 0:00
219,7/11/2015 0:00
220,7/12/2015 0:00
221,7/13/2015 0:00
222,7/14/2015 0:00
223,7/15/2015 0:00
224,7/16/2015 0:00
225,7/17/2015 0:00
226,7/18/2015 0:00
227,7/19/2015 0:00
228,7/20/2015 0:00
229,7/21/2015 0:00
230,7/22/2015 0:00
231,7/23/2015 0:00
232,7/24/2015 0:00
233,7/25/2015 0:00
234,7/26/2015 0:00
235,7/27/2015 0:00
236,7/28/2015 0:00
237,7/29/2015 0:00
238,7/30/2015 0:00
239,7/31/2015 0:00
240,8/1/2015 0:00
241,8/2/2015 0:00
242,8/3/2015 0:00
243,8/4/2015 0:00
244,8/5/2015 0:00
245,8/6/2015 0:00
246,8/7/2015 0:00
247,8/8/2015 0:00
248,8/9/2015 0:00
249,8/10/2015 0:00
250,8/11/2015 0:00
251,8/12/2015 0:00
252,8/13/2015 0:00
253,8/14/2015 0:00
254,8/15/2015 0:00
255,8/16/2015 0:00
256,8/17/2015 0:00
257,8/18/2015 0:00
258,8/19/2015 0:00
259,8/20/2015 0:00
260,8/21/2015 0:00
261,8/22/2015 0:00
262,8/23/2015 0:00
263,8/24/2015 0:00
264,8/25/2015 0:00
265,8/26/2015 0:00
266,8/27/2015 0:00
267,8/28/2015 0:00
268,8/29/2015 0:00
269,8/30/2015 0:00
270,8/31/2015 0:00
271,9/1/2015 0:00
272,9/2/2015 0:00
273,9/3/2015 0:00
274,9/4/2015 0:00
275,9/5/2015 0:00
276,9/6/2015 0:00
277,9/7/2015 0:00
278,9/8/2015 0:00
279,9/9/2015 0:00
280,9/10/2015 0:00
281,9/11/2015 0:00
282,9/12/2015 0:00
283,9/13/2015 0:00
284,9/14/2015 0:00
285,9/15/2015 0:00
286,9/16/2015 0:00
287,9/17/2015 0:00
288,9/18/2015 0:00
289,9/19/2015 0:00
290,9/20/2015 0:00
291,9/21/2015 0:00
292,9/22/2015 0:00
293,9/23/2015 0:00
294,9/24/2015 0:00
295,9/25/2015 0:00
296,9/26/2015 0:00
297,9/27/2015 0:00
298,9/28/2015 0:00
299,9/29/2015 0:00
300,9/30/2015 0:00
301,10/1/2015 0:00
302,10/2/2015 0:00
303,10/3/2015 0:00
304,10/4/2015 0:00
305,10/5/2015 0:00
306,10/6/2015 0:00
307,10/7/2015 0:00
308,10/8/2015 0:00
309,10/9/2015 0:00
310,10/10/2015 0:00
311,10/11/2015 0:00
312,10/12/2015 0:00
313,10/13/2015 0:00
314,10/14/2015 0:00
315,10/15/2015 0:00
316,10/16/2015 0:00
317,10/17/2015 0:00
318,10/18/2015 0:00
319,10/19/2015 0:00
320,10/20/2015 0:00
321,10/21/2015 0:00
322,10/22/2015 0:00
323,10/23/2015 0:00
324,10/24/2015 0:00
325,10/25/2015 0:00
326,10/26/2015 0:00
327,10/27/2015 0:00
328,10/28/2015 0:00
329,10/29/2015 0:00
330,10/30/2015 0:00
331,10/31/2015 0:00
332,11/1/2015 0:00
333,11/2/2015 0:00
334,11/3/2015 0:00
335,11/4/2015 0:00
336,11/5/2015 0:00
337,11/6/2015 0:00
338,11/7/2015 0:00
339,11/8/2015 0:00
340,11/9/2015 0:00
341,11/10/2015 0:00
342,11/11/2015 0:00
343,11/12/2015 0:00
344,11/13/2015 0:00
345,11/14/2015 0:00
346,11/15/2015 0:00
347,11/16/2015 0:00
348,11/17/2015 0:00
349,11/18/2015 0:00
350,11/19/2015 0:00
351,11/20/2015 0:00
352,11/21/2015 0:00
353,11/22/2015 0:00
354,11/23/2015 0:00
355,11/24/2015 0:00
356,11/25/2015 0:00
357,11/26/2015 0:00
358,11/27/2015 0:00
359,11/28/2015 0:00
360,11/29/2015 0:00
361,11/30/2015 0:00
